trial,location,year,environment,line_name,BarleyColor,BetaGlucan,DiastaticPower,FreeAminoNitrogen,GrainProtein,GrainYield,HeadingDate,KernelWeight,Lodging,MaltExtract,MaturityDate,PlantHeight,PlumpGrain,SolubleProteinTotalProtein,TestWeight,ThinGrains,WortClarity,WortColor,WortProtein,WortViscosity
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,ND14701,34,480.5298,185.127405096204,,13.896420824295001,,,45.0855745721271,,80.23680092748967,,,89,40.1788826815642,,,1,2.3,5.609999999999999,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,ND14715,38,684.5904,183.97256002494495,,14.810651208148201,,,40.65638766519819,,79.03329591059608,,,85.8,39.3869003984064,,,2,2.2,5.78,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,CV-184,32,526.6079999999998,132.19527427917095,,13.8279132791328,,,35.89494163424119,,76.8964551801391,,,71.5,32.41211501597441,,,2,2,4.619999999999999,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,SM90514,41,473.9472,156.65525469446996,,12.811147186147203,,,32.8241563055062,,78.84143758056089,,,80.7,40.52827281845541,,,1,2,5.24,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,SM91252,42,388.3734,155.68240788790905,,12.680080155979201,,,32.6219081272085,,79.22420750295768,,,73.7,40.654172118772,,,1,2.2,5.24,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,STANDER,29,526.6079999999998,149.93752603082,,14.255694143167002,,,37.864476386037,,77.69573245117049,,,84.8,36.44032,,,2,2.2,4.98,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,X3250-10,39,645.0948000000001,140.216036560033,,12.327857297766204,,,36.74103585657371,,78.14367755341947,,,89.7,40.9883813747228,,,2,2,4.8,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,X3250-6,31,671.4251999999999,132.94557540506898,,13.558702480233897,,,37.608961303462294,,77.42577199618395,,,87.6,35.1079292881032,,,2,1.8999999999999997,4.77,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,6B88-3213,60,437.7429,148.14814814814798,,14.608547655068103,,,41.2204899777283,,78.08205884649966,,,97.3,32.6832786885246,,,3,1.6,4.55,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,B7098,70,687.8817,149.222581655014,,14.7987265270883,,,41.3660714285714,,77.61958474969178,,,98.3,38.085151793928205,,,2,1.6,5.4,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,6B92-7166,53,319.25609999999995,159.458051068265,,13.5239045974531,,,45.758024691357996,,78.71173003244927,,,96.7,33.81139277108429,,,1,1.3999999999999997,4.57,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,6B92-8177,63,450.90809999999993,151.183401105203,,13.653534808418804,,,39.678800856531005,,78.98902062533412,,,98.1,40.321533619456396,,,1,1.7,5.51,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,6B93-2978,68,674.7165,158.74673629242798,,14.018754729218498,,,39.61884368308349,,78.494306042019,,,97.5,33.76447368421049,,,2,1.3999999999999997,4.6899999999999995,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,6B93-3192,67,477.23849999999993,164.926931106472,,15.064794816414702,,,38.2644628099174,,76.55282121553539,,,95.8,33.35975427819219,,,1,1.2,4.96,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,92AB487,63,533.1906,149.25373134328402,,13.424224408172098,,,40.047619047619094,,78.27889986008289,,,92,31.226962962962997,,,2,1.3,4.18,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,B1614,61,365.3342999999999,142.90184625013003,,13.765242257472801,,,42.21867881548981,,77.9303223441083,,,94.7,35.39815384615382,,,1,1.3999999999999997,4.77,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,B2601,68,510.1515,143.854894193683,,12.817567567567602,,,37.832310838445814,,78.6232437911922,,,83.8,31.8955551219512,,,2,1.2,4.26,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,BT445,69,546.3557999999999,148.24094373107795,,13.086275996533798,,,43.03962703962699,,77.60244487937969,,,95.3,32.12520524017472,,,2,1.3999999999999997,4.319999999999999,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,COLTER,57,437.7429,90.7952410770194,,10.862533692722403,,,41.87358916478549,,80.43833079317308,,,86.8,34.111920000000005,,,1,1.3999999999999997,3.56,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,CONLON,60,562.8122999999999,113.66006256517201,,13.8152914458743,,,50.2554347826087,,78.81111864505601,,,98.7,32.196009828009814,,,3,1.3999999999999997,4.27,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,EXCEL,64,427.8690000000001,153.492743030176,,13.0718070725641,,,41.0066518847007,,79.4664490281245,,,96.6,35.6247272727273,,,2,1.5,4.68,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,ND11055,60,674.7165,134.24914142990897,,13.108436992969203,,,41.73814898419861,,78.47670878142087,,,97.9,39.080628930817596,,,3,1.7,4.85,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,LOGAN,52,710.9208,136.60062565172097,,14.075664290343502,,,49.376000000000005,,78.54389953907722,,,96.8,30.602199440820097,,,1,1.2,4.28,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,M66,64,434.45159999999987,144.80675070319796,,13.838561384532198,,,41.73814898419861,,79.07560285873377,,,96.4,36.141655237200595,,,3,1.7,5.01,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,M75,64,335.7126,145.83333333333303,,13.648648648648598,,,42.62672811059911,,78.18553118510769,,,96.8,35.127587867116,,,2,1.6,4.75,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,M79,62,631.9295999999999,133.4584506308,,14.161896533102901,,,42.8657407407407,,78.8820999802138,,,97,36.11156818181819,,,3,1.7,4.97,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,M81,66,444.3254999999999,143.75,,14.212532439446404,,,43.214953271028,,78.3189140193966,,,97.5,33.955218216318805,,,3,1.5,4.659999999999999,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,M82,62,566.1036,139.68518711560503,,13.685589283785204,,,44.080952380952404,,78.9438626707522,,,97,36.1751297709924,,,3,1.7,4.94,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,M83,63,454.1994000000001,126.04166666666703,,13.5032948039322,,,42.56091954022991,,78.2655574815142,,,97.2,35.781383773021396,,,3,1.5,4.68,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,M84,65,483.82109999999994,140.815687910712,,14.3581081081081,,,40.30501089324619,,78.5714090857624,,,96,32.4617039055404,,,2,1.7,4.659999999999999,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,CIHO15773,63,674.7165,150.015626627774,,14.4027913015255,,,39.1652542372881,,77.55473139684528,,,93.4,32.432588555858295,,,3,1.5,4.6499999999999995,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,ND14119,70,720.7947000000001,135.31799729364002,,13.155755473661403,,,40.11304347826089,,78.7350555753112,,,98,38.00965474339029,,,3,1.6,4.77,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,ND14321,64,608.8905,147.93207625794403,,14.2679900744417,,,38.3809523809524,,77.9012723053542,,,97.5,37.43566348340149,,,2,1.7,5.359999999999999,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,ND15098,55,888.6509999999998,134.627426424546,,14.465094950366904,,,49.6943699731903,,77.81557245414828,,,96,27.621270245677895,,,1,1,3.96,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,ND15147,57,490.40369999999996,145.954962468724,,14.231870744623397,,,51.983146067415696,,79.3541254054286,,,93.1,27.76854368932039,,,1,1.2,4.1,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,2ND15403,64,450.90809999999993,144.61090303786898,,14.609864018994202,,,41.458612975391496,,78.10290338985648,,,96.3,33.6064,,,2,1.7,4.72,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,ND15406,67,753.7077,154.44015444015398,,14.388828926065798,,,39.7639484978541,,78.34079143648717,,,95,32.011964502568894,,,2,1.5,4.47,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,ND15483,71,516.7341,142.61919633562403,,13.374541135823803,,,39.9224137931034,,79.5718935630155,,,97.5,33.74184509126789,,,2,1.7,4.45,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,CV-184,60,631.9295999999999,145.802957717142,,14.9848665009188,,,39.875,,77.15475443128068,,,95.9,32.51361789709169,,,1,1.3999999999999997,4.73,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,RUSSELL,50,207.35190000000003,117.16706768490401,,11.9079655543595,,,41.941309255079,,80.76250814159519,,,95.2,39.0624891922639,,,2,1.3999999999999997,4.49,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,SM90514,70,845.8640999999999,147.91666666666697,,13.067260940032398,,,37.6219512195122,,78.7993271912744,,,92.8,33.530145530145504,,,2,1.5,4.2,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,SM91252,66,523.3166999999999,148.89629321116198,,13.114200863930899,,,38.0287474332649,,79.7508002751662,,,92.2,32.3345582075012,,,1,1.3999999999999997,4.319999999999999,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,STANDER,65,648.3861,134.40300062512998,,13.490861901157098,,,39.8577586206897,,79.61940133442278,,,96.7,36.173132588635305,,,3,1.8999999999999997,4.85,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,X3250-10,66,599.0165999999999,138.671671358565,,14.055927084456902,,,40.13419913419911,,77.92063244099428,,,95.2,31.508880110243503,,,2,1.6,4.47,
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,X3250-6,61,625.3469999999999,139.74345604338296,,13.735151187904998,,,41.6179775280899,,78.17910799721838,,,98,33.214742526518805,,,2,1.6,4.49,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,6B88-3213,23,408.12119999999993,172.485453034081,,13.951444578710303,,,35.14671814671811,,78.60598248625789,,,73.1,36.85518688524589,,,1,1.8999999999999997,5.109999999999999,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,B7098,20,651.6774,161.072430634937,,14.745492524186501,,,32.8375451263538,,79.09464440221382,,,77.2,45.390769857433796,,,1,2,5.79,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,6B92-7166,22,539.7732000000001,200.76979090814496,,14.531879012077,,,36.1139489194499,,78.65338126366997,,,76.2,38.95909777171438,,,1,2,5.57,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,6B92-8177,26,572.6862,186.817800167926,,14.5000544602984,,,34.1301115241636,,79.4389627912982,,,85.3,39.6868760330578,,,1,2.3999999999999995,5.669999999999999,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,6B93-2978,31,812.9510999999999,182.38665971860303,,14.938560243584202,,,32.49469964664309,,77.80425548839982,,,73,37.180096873623995,,,1,2.2,5.5,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,6B93-3192,31,487.1123999999999,179.07339927121296,,15.5314167483393,,,39.8394793926247,,79.26061567737871,,,69.4,35.97306865177829,,,1,2.2,5.659999999999999,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,BARBLESS,24,1115.7507,117.57361356778702,,16.550164473684205,,,32.05623901581719,,71.01280404265499,,,68.8,24.3510623441396,,,2,1.5,3.8099999999999996,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,BT445,28,806.3684999999999,170.70885812428398,,14.4775550228808,,,36.93360160965789,,77.1098031400785,,,76.3,38.3219429622815,,,1,2.2,5.42,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,CONLON,22,533.1906,127.043632198271,,14.630432396839302,,,38.940170940170916,,80.96421504828251,,,86.6,35.883194617972094,,,1,1.7,4.859999999999999,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,ND11055,21,720.7947000000001,175.62090824067303,,13.8850720017588,,,31.2075471698113,,78.13598090622077,,,69.3,41.447018943170505,,,1,2.1,5.4,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,LARKER,22,714.2121,167.01244813278004,,15.6044046572935,,,31.5017301038062,,75.27878403407877,,,69.9,35.16023755139329,,,1,1.8,4.99,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,LOGAN,22,490.40369999999996,170.49589354402698,,13.961892247043401,,,36.4550898203593,,77.9295199161093,,,72.1,35.0425390984361,,,1,2,4.95,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,M66,25,385.0821,177.736202057998,,14.646076060672698,,,33.265082266910404,,78.92648976513752,,,72,39.92248823257961,,,1,2.1,5.619999999999999,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,M79,23,473.9472,165.46987199500498,,14.189596579697403,,,31.0800681431005,,78.85008287662386,,,73.6,42.023850646242195,,,1,2.2,5.71,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,M81,22,487.1123999999999,164.22409312961196,,14.524551618547703,,,34.31144465290809,,78.63342808821712,,,79.5,42.0153033707865,,,1,2.2,5.83,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,M82,16,490.40369999999996,160.24973985431797,,14.6126180540303,,,35.99209486166009,,78.81422329687703,,,73,45.33018867924529,,,1,2.5,6.25,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,M83,22,483.82109999999994,154.77303417471694,,14.209225700164698,,,34.0373831775701,,78.41887147576409,,,78.4,40.19501714285711,,,1,2.2,5.48,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,M84,26,638.5121999999999,152.67968425425792,,14.317783618046402,,,32.0984182776801,,78.62264532756465,,,68.4,42.88382854451249,,,1,2.3,5.91,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,CIHO15773,26,454.1994000000001,175.438596491228,,15.1679678909171,,,28.5078369905956,,77.0094654315351,,,58.5,39.670963165075,,,1,2,5.659999999999999,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,ND14119,26,780.0381,158.00415800415794,,13.524275043936699,,,34.41965973534969,,78.66921982990252,,,82,40.4658227848101,,,2,2.1,5.4,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,ND14321,19,664.8425999999997,146.63061564059896,,14.0081492014876,,,30.575250836120397,,79.3191653628856,,,79.5,43.32010290614581,,,1,2.2,5.91,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,ND15098,25,799.7859000000001,150.96304008329002,,14.9703882430358,,,37.83402489626559,,78.6466812874106,,,78.7,32.4055774165954,,,1,1.7,4.93,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,ND15147,22,523.3166999999999,190.52576782925598,,16.082592958209894,,,33.3345521023766,,77.15439374720938,,,78,36.0079113664341,,,1,2,5.71,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,2ND15403,22,944.6031,150.79034941763706,,13.321358051777098,,,33.1490909090909,,78.06652998129003,,,73,40.62404729064039,,,1,2,5.359999999999999,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,ND15406,29,631.9295999999999,173.39840099678102,,13.472602739726003,,,30.1155115511551,,77.79751915717222,,,71.7,43.21651080550101,,,1,2.2,5.71,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,ND15483,26,661.5512999999999,169.59733638539205,,13.63723450843,,,31.2808219178082,,79.2852895499005,,,74.9,40.9331798561151,,,2,2.2,5.55,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,CV-184,25,694.4642999999999,173.61472086495496,,15.008246289169902,,,32.3665480427046,,77.82637892990127,,,70.3,34.86724059809699,,,1,1.7,5,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,SM90514,31,638.5121999999999,178.775595052489,,14.767874739954,,,29.99343185550079,,77.2071277376011,,,64.7,38.975583941605805,,,1,2.1,5.55,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,SM91252,25,480.5298,172.539237085542,,14.6502576471878,,,30.352745424292802,,77.8369912049074,,,62.2,37.05484026845639,,,1,2,5.38,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,STANDER,29,635.2209,162.027420024927,,14.0508139023317,,,33.182481751824795,,79.18183779193379,,,80.8,44.2983800995025,,,1,2.3,5.78,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,X3250-10,21,730.6686,154.78911281944698,,14.856164383561602,,,31.3573883161512,,77.8161837968555,,,69.5,41.183496663488995,,,2,1.8999999999999997,5.609999999999999,
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,X3250-6,22,819.5336999999998,152.08333333333303,,13.8087782904856,,,30.039603960396,,78.53238556998139,,,69.1,41.099156513589506,,,2,1.8,5.71,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,6B88-3213,25,618.7644,139.94778067885096,,14.1908543263965,,,37.7272727272727,,78.97608233734309,,,92.6,36.2595002357379,,,2,1.8999999999999997,5.02,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,B7098,32,822.8249999999999,136.58638306745902,,15.1931447225245,,,38.37160751565758,,77.8405765810362,,,95.8,38.229152899824314,,,1,2,5.669999999999999,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,6B92-7166,26,371.91689999999994,163.90019835055801,,13.945149989051902,,,41.05168539325839,,78.7786191717754,,,91,38.2980365682138,,,1,2.2,5.33,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,6B92-8177,26,733.9598999999998,166.9797537048629,,14.3888341003726,,,36.872727272727296,,78.32321229703479,,,94.3,38.9041061007958,,,1,2.3,5.74,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,6B93-2978,32,799.7859000000001,157.43926597852197,,14.748575810692397,,,35.93700787401569,,77.9473199975611,,,90.5,36.4178773709749,,,1,2,5.38,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,6B93-3192,22,500.2776,160.75156576200396,,15.992506290340204,,,37.386503067484696,,76.7661284474851,,,95.1,33.53191217564869,,,1,2,5.48,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,BARBLESS,26,967.6421999999999,113.980968315382,,14.346606384137703,,,37.6960985626283,,75,,,82.6,30.2,,,1,1.5,4.4,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,BT445,28,872.1945,156.59254619480097,,15.3661726242371,,,38.8813559322034,,76.9351438485304,,,91.8,38.77355506413091,,,1,2.3,5.72,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,CONLON,31,694.4642999999999,104.16666666666701,,14.478446857518904,,,46.63427109974419,,80.3498304719077,,,97.9,37.36588868940749,,,3,2.1,5.42,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,ND11055,25,569.3949,149.06702804128003,,14.1460625204226,,,38.985138004246295,,78.24939523378768,,,95.4,37.09177998196571,,,1,1.7,5.359999999999999,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,LARKER,22,816.2424,143.30543933054403,,14.980017518887603,,,39.11349036402571,,77.13299875339428,,,93.7,34.0726068003487,,,2,1.7,5.109999999999999,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,LOGAN,19,585.8513999999999,122.75044210964299,,13.592590571802704,,,45.254320987654296,,80.12130411790957,,,94.6,40.166420382165605,,,2,1.8,5.33,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,M66,27,506.8602,142.931664058425,,15.085736129314101,,,38.470588235294095,,79.0978683622331,,,92.6,36.9880017414018,,,1,1.8999999999999997,5.54,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,M79,25,641.8035,139.97701869842302,,14.830043859649102,,,37.84232365145229,,78.94098503369088,,,90.8,38.4322637362637,,,1,2,5.48,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,M81,28,763.5816,135.95482116712,,14.1778615115771,,,40.6031042128603,,78.506553885102,,,94,36.3961415270019,,,2,2,5.109999999999999,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,M82,23,803.0771999999998,118.78712097530503,,14.4053055011959,,,40.609271523178805,,78.69336915583939,,,91,39.0938613861386,,,2,2,5.4,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,M83,16,753.7077,121.93850964043801,,14.0922700054437,,,38.75527426160339,,78.49808852221578,,,93.1,37.55952494061759,,,2,2,5.1499999999999995,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,M84,29,582.5600999999999,131.40056314527098,,14.717188358045,,,36.2749003984064,,78.63323062735469,,,87,38.90590681003581,,,2,2.2,5.659999999999999,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,CIHO15773,30,727.3772999999999,137.97428661022303,,14.777582995507801,,,34.9693486590038,,78.30001361446618,,,89,34.285357466063296,,,2,1.8999999999999997,4.95,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,ND14119,28,911.6901,157.20978656949498,,15.030524364984203,,,38.54201680672271,,77.28748925765429,,,95,36.7995646258503,,,2,2,5.28,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,ND14321,22,776.7468,155.111388715386,,15.001644015782604,,,35.9921104536489,,77.49146912051802,,,95.3,38.9745827181937,,,1,2,5.84,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,ND15098,25,835.9902,119.77918966774301,,14.1426851953168,,,46.74680306905369,,79.1372932494883,,,96.5,33.9958273645546,,,1,1.5,4.819999999999999,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,ND15147,31,750.4163999999998,140.859766277129,,15.185316982371598,,,48.06842105263159,,79.48180871961479,,,93.5,34.8722060235705,,,2,2,5.21,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,2ND15403,27,753.7077,142.73807043134,,14.856782265144906,,,37.4209445585216,,78.4439340867936,,,93.2,37.56993895216401,,,2,2.1,5.37,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,ND15406,32,819.5336999999998,143.839899937461,,14.576285059478302,,,36.3611111111111,,78.45384165730398,,,89.8,37.05021848739499,,,2,1.8,5.169999999999999,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,ND15483,26,776.7468,139.80177360459098,,14.4078660266201,,,34.9847328244275,,78.45611343432802,,,89.5,37.3076323119777,,,2,2.2,5.24,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,CV-184,28,684.5904,147.427854454203,,14.8309735484579,,,38.52431289640592,,78.4881852203502,,,94.3,35.2443940620783,,,1,1.6,5.119999999999999,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,SM90514,30,842.5728,157.472103451872,,15.684931506849301,,,34.6958174904943,,76.87200185710508,,,88.8,35.777445378151306,,,1,1.8999999999999997,5.55,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,SM91252,25,789.9119999999999,125.98917117867599,,14.335491659350302,,,34.3201506591337,,78.44242210059579,,,82.9,36.67877296037301,,,1,1.7,5.119999999999999,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,STANDER,25,918.2727,149.581589958159,,14.193963628396098,,,38.352941176470594,,79.27570787550277,,,92.3,39.408594264221904,,,2,2.1,5.48,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,X3250-10,26,895.2336,131.35946622185196,,14.615006015531002,,,38.335429769391986,,77.40475113725657,,,93.3,34.694468085106394,,,2,1.8999999999999997,5.1,
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,X3250-6,25,872.1945,137.428422696512,,14.5833333333333,,,39.74025974025971,,77.52713249940179,,,95.4,36.5339272727273,,,2,1.8999999999999997,5.23,
MVN_1996_Moorhead_Rainfed,Moorhead,1996,MRH96R,6B88-3213,54,434.45159999999987,115.697310819262,,11.469705240174703,,,34.96183206106869,,79.6565595493526,,,91.4,39.3893731343284,,,2,1.7,4.47,
